Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2224;CUGVBB.125;CUGVBB.125.01;;1;;12;11,7;1;11,8;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.82.03;;1;;12,1;12;1;12,1;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.45.02;;1;;12,2;12,1;1;12,1;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 958;RP, OBVG.97;RP, OBVG.97.01;;1;;12,2;12,2;1;12,2;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.01a.05;;1;;12,2;12,3;1;12,2;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;;BA634.36.03;;1;;12,3;11,4;1,1;11,8;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 865;RP, OBVG.03;RP, OBVG.03.01;;1;;12,3;11,6;1,1;11,9;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 940;RP, OBVG.79;RP, OBVG.79.01;;1;;12,3;12;1;12,1;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 873;RP, OBVG.11;RP, OBVG.11.01;;1;;12,3;12,1;1;12,2;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 871;RP, OBVG.09;RP, OBVG.09.01;;1;;12,3;12,1;1;12,2;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.10.03;;1;;12,3;12,5;1;12,4;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA599;129,1;Limestone;Lo5;Lo5_01;-252,337;;;BA599.10.46;;1;;12,3;12,9;1;12,6;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 870;RP, OBVG.08;RP, OBVG.08.01;;1;;12,4;12;1;12,2;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.83.02;;1;;12,4;12,4;1;12,4;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 934;RP, OBVG.73;RP, OBVG.73.01;;1;;12,5;11,4;1,1;11,9;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.01a.03;;1;;12,5;12,2;1;12,4;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 939;RP, OBVG.78;RP, OBVG.78.01;;1;;12,5;12,6;1;12,5;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.59.02;;1;;12,5;12,9;1;12,7;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.26.05;;1;;12,5;13;1;12,7;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 945;RP, OBVG.84;RP, OBVG.84.01;;1;;12,5;13,4;0,9;13;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;;;BU36.09.02;;1;;12,5;14;0,9;13,2;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 943;RP, OBVG.82;RP, OBVG.82.01;;1;;12,6;12;1,1;12,3;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 902;RP, OBVG.40;RP, OBVG.40.01;;1;;12,6;12,9;1;12,7;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 977;CUGVBB.04;CUGVBB.04.01;;1;;12,7;10,7;1,2;11,6;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 956;RP, OBVG.95;RP, OBVG.95.01;;1;;12,8;11,4;1,1;12;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Seres;SE168;28;Limestone;Lo5;Lo5_03;-252,337;MLCS 917;SE168.10;SE168.10.01;;1;;12,8;12,5;1;12,7;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 864;RP, OBVG.02;RP, OBVG.02.01;;1;;12,8;12,7;1;12,8;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;BA634.26;BA634.26.01;;1;;12,9;12,8;1;12,8;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 900;RP, OBVG.38;RP, OBVG.38.01;;1;;12,9;12,9;1;12,9;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.73.04;;1;;12,9;13;1;12,9;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1666.02;;CUGVBB.76.02;;1;;12,9;13,6;0,9;13,2;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Seres;SE056.01;7,8;Limestone;Lo5;Lo5_01;-252,337;;;SE56.01.182;;1;;12,9;15,1;0,9;14;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 932;RP, OBVG.71;RP, OBVG.71.01;;1;;13;12,4;1;12,7;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 889;RP, OBVG.27;RP, OBVG.27.01;;1;;13;12,6;1;12,8;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1687;CUGVBB.93;CUGVBB.93.01;;1;;13,1;11,6;1,1;12,3;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1680;CUGVBB.87;CUGVBB.87.01;;1;;13,1;12,1;1,1;12,6;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 877;RP, OBVG.15;RP, OBVG.15.01;;1;;13,2;12;1,1;12,6;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;MLCS 767;BU36.09;BU36.09.01;;1;;13,2;12,4;1,1;12,8;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 874;RP, OBVG.12;RP, OBVG.12.01;;1;;13,2;13,5;1;13,3;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 927;RP, OBVG.66;RP, OBVG.66.01;;1;;13,2;13,9;0,9;13,5;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 881;RP, OBVG.19;RP, OBVG.19.01;;1;;13,2;14;0,9;13,6;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 888;RP, OBVG.26;RP, OBVG.26.01;;1;;13,3;12,3;1,1;12,8;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 903;RP, OBVG.41;RP, OBVG.41.01;;1;;13,3;12,8;1;13;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1684;CUGVBB.90;CUGVBB.90.01;;1;;13,3;12,9;1;13,1;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 1674;CUGVBB.84;CUGVBB.84.01;;1;;13,3;13,3;1;13,3;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;;;BU36.08a.02;;1;;13,3;13,3;1;13,3;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.09.02.01;;1;;13,3;13,4;1;13,3;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.01a.02;;1;;13,3;14,5;0,9;13,8;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 941;RP, OBVG.80;RP, OBVG.80.01;;1;;13,4;11,6;1,2;12,5;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 885;RP, OBVG.23;RP, OBVG.23.01;;1;;13,4;13,5;1;13,4;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 619;BA634.55;BA634.55.01;;1;;13,4;13,5;1;13,4;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 984;CUGVBB.11;CUGVBB.11.02;;1;;13,4;13,8;1;13,6;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 908;RP, OBVG.48;RP, OBVG.48.01;;1;;13,4;14;1;13,7;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;BA634.25;BA634.25.02;;1;;13,5;11,5;1,2;12,5;2,5
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 878;RP, OBVG.16;RP, OBVG.16.01;;1;;13,5;12,8;1,1;13,2;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;;BA713.11.20;;1;;13,5;13,6;1;13,5;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Jmueia;JM144;26,4;Limestone;Lo5;Lo5_01;-252,337;MLCS 833;JM144.02;JM144.02.01;;1;;13,5;13,9;1;13,7;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 880;RP, OBVG.18;RP, OBVG.18.01;;1;;13,5;13,9;1;13,7;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 866;RP, OBVG.04;RP, OBVG.04.01;;1;;13,6;13,3;1;13,4;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Preroman;PR02;NA;NA;Lo5;Lo5_01;-252,337;;PR2.01;PR2.01.01;;;1;13,8;8,6;1,6;10,9;2,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 879;RP, OBVG.17;RP, OBVG.17.01;;1;;13,8;12,5;1,1;13,1;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2210;CUGVBB.111;CUGVBB.111.01;;1;;13,8;13,1;1,1;13,4;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 935;RP, OBVG.74;RP, OBVG.74.01;;1;;13,8;14,2;1;14;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;;BA713.16.13;;1;;13,8;14,3;1;14,1;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 863;RP, OBVG.01a;RP, OBVG.01a.01;;1;;13,9;15,5;0,9;14,7;2,7
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Bulla;BU036;2,1;Limestone;Lo5;Lo5_01;-252,337;MLCS 765;BU36.07;BU36.07.01;;1;;14;13;1,1;13,5;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 872;RP, OBVG.10;RP, OBVG.10.01;;1;;14;13,5;1;13,7;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.06.02;;1;;14,1;13,2;1,1;13,7;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Balest;BA713;145,4;Marl;Lo5;Lo5_03;-252,337;;;BA713.11.19;;1;;14,2;11,7;1,2;12,9;2,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Gardenapecten;;trinkeri;Gardenapecten trinkeri;stationary, epifaunal suspension feeder;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 980;CUGVBB.07;CUGVBB.07.01;;1;;14,2;12,7;1,1;13,4;2,6
